ProductID,BrandID,SellerID,SubCategoryID,Name,URL,ImageURL,CreatedDate,QuantitySold
274537486,17826,9316,11958,Card màn hình VGA ASUS Dual GeForce RTX 3050 8GB V2 GDDR6 (DUAL-RTX3050-8G-V2) - Hàng chính hãng Viết Sơn phân phối,https://tiki.vn/product-p274537486.html?spid=274537488,https://salt.tikicdn.com/cache/280x280/ts/product/7a/6e/3e/9c9ab63a61033f81bda2cf7303627e99.png,99,
109009765,17826,30787,11958,Card Màn Hình - VGA ASUS GT710 SL 2GD5 - Hàng Chính Hãng ,https://tiki.vn/product-p109009765.html?spid=109009766,https://salt.tikicdn.com/cache/280x280/ts/product/c0/66/6e/4ca6a997cb65696f04ba319b14cf7bcc.jpg,1093,4.0
273533192,17826,0,11958,"Card màn hình VGA ASUS TUF GTX 1650-O4GD6-P-GAMING (4GB GDDR6, 128-BIT, DVI+HDMI+DP, 1X6-PIN) - Hàng Chính Hãng",https://tiki.vn/product-p273533192.html,https://salt.tikicdn.com/cache/280x280/ts/product/12/8c/43/7ef57df886047f4040504168eb2434dc.jpg,189,
274561334,17826,150169,11958,VGA (Cạc màn hình) ASUS DUAL GTX 1650 4GB GDDR6 (HÀNG CHÍNH HÃNG),https://tiki.vn/product-p274561334.html?spid=274561335,https://salt.tikicdn.com/cache/280x280/ts/product/12/03/db/aa45ec29dbc7ab9161bce342ccdca95e.jpg,97,
14370763,17826,0,28908,Ổ Đĩa Quang DVD Gắn Ngoài ASUS 8x USB 2.0 - Hàng Chính Hãng,https://tiki.vn/product-p14370763.html,https://salt.tikicdn.com/cache/280x280/ts/product/e9/ae/c1/0d2d8c6921bc3e501e3925a8325debf9.jpg,1892,
21162350,17826,0,28908,Ổ đĩa quang gắn ngoài Asus SDRW-08D2S-U LITE - Hàng chính hãng,https://tiki.vn/product-p21162350.html,https://salt.tikicdn.com/cache/280x280/ts/product/76/c1/c1/b2cfcc93dd1454c9553d87e1bf94b48b.jpg,1825,
10592531,17826,12395,28908,Ổ đĩa trong ASUS DVD-E818A9T 18X - Hàng Chính Hãng,https://tiki.vn/product-p10592531.html?spid=36562322,https://salt.tikicdn.com/cache/280x280/ts/product/7f/02/62/56bf40b0d303c4692ee32d8de36db2a3.jpg,1960,6.0
7939591,17826,11020,28920,Sạc Laptop Asus 19v-1.75A Chân Nhỏ - Hàng Nhập Khẩu,https://tiki.vn/product-p7939591.html?spid=7939592,https://salt.tikicdn.com/cache/280x280/ts/product/92/b6/fb/f4fb6540725d76d8504da3b6bef5f146.jpg,2009,24.0
273524532,17826,0,29010,Laptop Asus Vivobook 14 X1404VA-NK125W (Core i5 1335U/ 8GB/ 256GB SSD/ Intel UHD Graphics/ 14.0inch Full HD/ Windows 11 Home/ Silver/ Vỏ nhựa) - Hàng Chính Hãng - Bảo Hành 24 Tháng.,https://tiki.vn/product-p273524532.html,https://salt.tikicdn.com/cache/280x280/ts/product/ae/61/bc/c5c67ad7bde787bd72d65532066423a0.png,205,
216476472,17826,150169,11956,Bo Mạch Chủ (Mainboard) ASUS PRIME B250M-C/CSM (HÀNG CHÍNH HÃNG),https://tiki.vn/product-p216476472.html?spid=216476473,https://salt.tikicdn.com/cache/280x280/ts/product/06/5d/7b/1ed5144d0403c1c7c58d6ea24071cc72.jpg,509,
216476481,17826,150169,11956,Bo Mạch Chủ (Mainboard) ASUS H170 PRO GAMING (HÀNG CHÍNH HÃNG),https://tiki.vn/product-p216476481.html?spid=216476482,https://salt.tikicdn.com/cache/280x280/ts/product/11/32/6a/69831b9ada2d8903885ad82df6399858.jpg,509,
184036446,17827,1,1795,Apple iPhone 11,https://tiki.vn/product-p184036446.html?spid=32033719,https://salt.tikicdn.com/cache/280x280/ts/product/aa/24/e0/57914989351786ef9dfe027046ba4626.jpg,758,14057.0
184059211,17827,1,1795,Apple iPhone 13,https://tiki.vn/product-p184059211.html?spid=123547420,https://salt.tikicdn.com/cache/280x280/ts/product/dd/42/95/ae7976cda4f1ae1de6be8c5e84df1815.png,758,5887.0
123345348,17827,0,1795,Apple iPhone 12,https://tiki.vn/product-p123345348.html,https://salt.tikicdn.com/cache/280x280/ts/product/e1/66/c2/47859ea06eb4b00ad41bbe81636e4373.jpg,1016,
197214029,17827,1,1795,Apple iPhone 14,https://tiki.vn/product-p197214029.html?spid=197214049,https://salt.tikicdn.com/cache/280x280/ts/product/ba/f6/94/0385f9e510386f0a10c8756ff7a61a4f.png,657,600.0
271966786,17827,1,1795,Apple iPhone 15,https://tiki.vn/product-p271966786.html?spid=271966792,https://salt.tikicdn.com/cache/280x280/ts/product/6c/6c/9e/f3464d16a782e0d9ed5f74d98f155642.png,286,457.0
197214015,17827,1,1795,Apple iPhone 14 Plus,https://tiki.vn/product-p197214015.html?spid=197214025,https://salt.tikicdn.com/cache/280x280/ts/product/ba/f6/94/5c4ba02368c31f62e5942577c5f3b53c.png,657,393.0
271973414,17827,1,1795,Apple iPhone 15 Pro Max,https://tiki.vn/product-p271973414.html?spid=271973464,https://salt.tikicdn.com/cache/280x280/ts/product/fa/1d/33/98a0ed962d4b27b6526a93fac7aab192.png,286,871.0
271967379,17827,1,1795,Apple iPhone 15 Plus,https://tiki.vn/product-p271967379.html?spid=271967579,https://salt.tikicdn.com/cache/280x280/ts/product/eb/7c/d3/0ac695bfdf353b97988bfa87cd8d7c1c.png,286,214.0
271972435,17827,1,1795,Apple iPhone 15 Pro,https://tiki.vn/product-p271972435.html?spid=271972439,https://salt.tikicdn.com/cache/280x280/ts/product/95/c1/a3/349bf4ef06f8075e184fa7328370a734.png,286,365.0
183330021,17827,1,1794,"Apple iPad 10.2-inch (9th Gen) Wi-Fi, 2021",https://tiki.vn/product-p183330021.html?spid=124939769,https://salt.tikicdn.com/cache/280x280/ts/product/54/ff/25/bfdf0febe11a28eaa7cd3fa735a82c49.png,762,3449.0
184248127,17827,0,1794,"Apple iPad mini (6th Gen) Wi-Fi, 2021",https://tiki.vn/product-p184248127.html,https://salt.tikicdn.com/cache/280x280/ts/product/25/2b/50/d5d2d0936c746109d4be4649e5b31d70.jpg,757,
184253251,17827,1,1794,"Apple iPad Air (5th Gen) Wi-Fi, 2022 ",https://tiki.vn/product-p184253251.html?spid=168721266,https://salt.tikicdn.com/cache/280x280/ts/product/42/0f/92/2f5a875401334239950b277660ccc79f.jpg,757,776.0
205815576,17827,1,1794,"Apple iPad 10.9-inch (10th Gen) Wi-Fi, 2022",https://tiki.vn/product-p205815576.html?spid=205815578,https://salt.tikicdn.com/cache/280x280/ts/product/12/c2/4e/39c4f6b973b20a392afabfd4b3bdba44.png,588,283.0
124742926,17827,1,2458,MacBook Air M1 13 inch 2020,https://tiki.vn/product-p124742926.html?spid=73795623,https://salt.tikicdn.com/cache/280x280/ts/product/0b/1a/98/b36c67698cc86e194d17ef9e0c6783a5.jpg,1010,2875.0
189371737,17827,1,2458,MacBook Air M2 2022,https://tiki.vn/product-p189371737.html?spid=189371745,https://salt.tikicdn.com/cache/280x280/ts/product/03/81/3f/8b10b17b20babcb966b8bb41dc9d02e6.jpg,726,234.0
273513557,17826,52525,29010,Laptop Asus Vivobook 16 X1605VA-MB105W (Intel Core i5-1335U | 8GB | 512GB | Intel UHD Graphics | 16-inch WUXGA | Win 11| Bạc) - Hàng Chính Hãng - Bảo Hành 12 Tháng,https://tiki.vn/product-p273513557.html?spid=273513558,https://salt.tikicdn.com/cache/280x280/ts/product/e3/cf/5a/e8b8b558e1d5679bdf3ab70f6e7ef194.png,207,
273513559,17826,52525,29010,Laptop Asus Vivobook 14 OLED A1405VA-KM095W (Core i5-13500H | 16GB | 512GB | Intel Iris Xe | 14 inch 2.8K OLED | Win 11 | Bạc) - Hàng Chính Hãng - Bảo Hành 24 Tháng,https://tiki.vn/product-p273513559.html?spid=273513560,https://salt.tikicdn.com/cache/280x280/ts/product/23/bc/60/31ef21ac31810ef3ed1061efc876c087.png,207,
222529881,17826,12854,29010,Laptop Asus ExpertBook B1400 - B1400CEAE-EK3724 (Chip Intel Core i5-1135G7 | RAM 8GB | SSD 256GB NVMe | 14' Full HD | Bảo mật vân tay | Bảo mật TPM 2.0 | Độ bền chuẩn quân đội US) - Hàng Chính Hãng,https://tiki.vn/product-p222529881.html?spid=222529884,https://salt.tikicdn.com/cache/280x280/ts/product/fe/49/f7/35576f8f9483d943643c43cb894f8bc4.png,496,1.0
160445997,17826,11119,29010,Laptop Asus Vivobook 15 R565EA UH51T (I5-1135G7/ 8G/ 256GB PCIE/ 15.6 FHD/ CẢM ỨNG/ WIN10/ XÁM) - Hàng Nhập Khẩu Chính Hãng,https://tiki.vn/product-p160445997.html?spid=225195011,https://salt.tikicdn.com/cache/280x280/ts/product/2e/65/61/62692ccf5b7db3bdabd8aa437f0f7298.jpg,884,
247719163,17826,12854,29010,Laptop Asus ExpertBook B1400 (Chip Intel Core i5-1235U | RAM 8GB | SSD 512GB NVMe | 14' Full HD | Bảo mật vân tay | Bảo mật TPM 2.0 | Độ bền chuẩn quân đội US) - Hàng Chính Hãng,https://tiki.vn/product-p247719163.html?spid=247719167,https://salt.tikicdn.com/cache/280x280/ts/product/cb/a0/81/bb35665a854fae2122f16b1acac7283e.png,469,5.0
70052318,17826,0,12672,"Màn hình chuyên game ROG Strix XG279Q HDR 27 inch WQHD (2560 x 1440), công nghệ Fast IPS, có thể ép xung lên tới 170Hz (Trên 144Hz), 1ms (GTG), ELMB SYNC, Tương thích G-SYNC, DisplayHDR  400 - Hàng Chính Hãng",https://tiki.vn/product-p70052318.html,https://salt.tikicdn.com/cache/280x280/ts/product/2f/aa/36/966783d8753c8f06584f97f0085b07e4.jpg,1356,
212992227,17826,0,12672,Màn hình Asus ROG Strix XG27WQ 27″ VA 2K 165Hz - Hàng Chính Hãng,https://tiki.vn/product-p212992227.html,https://salt.tikicdn.com/cache/280x280/ts/product/d6/29/0e/d8ce47d7676efdb444949ed52a9d4464.jpg,548,
183514058,17826,0,12672,"Asus TUF Gaming VG279QM/27""/IPS/FHD/1ms/280Hz/400cd2/Cáp Displayport,HDMI/Đen - Hàng chính hãng",https://tiki.vn/product-p183514058.html,https://salt.tikicdn.com/cache/280x280/ts/product/34/f0/68/67a57a90a3369cf161e93cb2cd5e8b73.jpg,760,
1655859,17826,0,4294,USB Wifi Asus USB-AC53 a/b/g/n/ac 2.4GHz/5GHz 300+867Mbps - Hàng Chính Hãng,https://tiki.vn/product-p1655859.html,https://salt.tikicdn.com/cache/280x280/ts/product/bf/1b/05/c27c4aa986a444cdb331e3bd37510669.jpg,2294,
32753254,17826,45223,4345,Card Mạng Wifi Asus PCE-AX58BT PCI-e a/b/g/n/ax3000 2.4GHz/5GHz 2402Mbps+574Mbps - Hàng Chính Hãng,https://tiki.vn/product-p32753254.html?spid=32753255,https://salt.tikicdn.com/cache/280x280/ts/product/9d/95/63/558dbbfe1377ea601cda6d845a21a4c9.jpg,1743,16.0
216476612,17826,150169,11956,Bo Mạch Chủ (Mainboard) Asus P8H67 - HDMi (HÀNG CHÍNH HÃNG),https://tiki.vn/product-p216476612.html?spid=216476613,https://salt.tikicdn.com/cache/280x280/ts/product/74/02/94/8375d51e2a6b1d24eacd5a0fb0953476.jpg,509,
270473244,17826,150169,11956,Bo Mạch Chủ (Mainboard) Asus P8 H61- HÀNG CHÍNH HÃNG,https://tiki.vn/product-p270473244.html?spid=270473245,https://salt.tikicdn.com/cache/280x280/ts/product/3b/98/05/785ad8ac5886a4a84fd93df3faa215f7.jpg,343,
270473211,17826,150169,11956,Bo Mạch Chủ (Mainboard) Asus P8B75-M-LE/HDMi - HÀNG CHÍNH HÃNG,https://tiki.vn/product-p270473211.html?spid=270473212,https://salt.tikicdn.com/cache/280x280/ts/product/8e/0b/21/c55986e5e9c97063da032aac3ef7543c.jpg,343,
273936362,17826,150169,11956,Bo Mạch Chủ (Mainboard) ASUS B85-PLUS (HÀNG CHÍNH HÃNG),https://tiki.vn/product-p273936362.html?spid=273936363,https://salt.tikicdn.com/cache/280x280/ts/product/de/e9/1a/c982e13dd227b6051b8245c420496e2e.jpg,165,
193866366,17826,0,11958,Card Màn Hình VGA ASUS DUAL-RTX2060-O6G-EVO GDDR6 6GB 192-bit - Hàng Chính Hãng,https://tiki.vn/product-p193866366.html,https://salt.tikicdn.com/cache/280x280/ts/product/37/ca/dd/d320e215e697d6de660f145e7c6301c5.jpg,688,
216476978,17826,0,11958,VGA (Cạc màn hình) ASUS EXPEDITION GTX 1050 OC 2GB/D5 (HÀNG CHÍNH HÃNG),https://tiki.vn/product-p216476978.html,https://salt.tikicdn.com/cache/280x280/ts/product/85/68/4c/e3c0a0ce1b551a963bab426883cd7d31.jpg,509,
216476863,17826,150169,11958,VGA (Cạc màn hình) ASUS GeForce GTX 750Ti 2GB/D5 (HÀNG CHÍNH HÃNG),https://tiki.vn/product-p216476863.html?spid=216476864,https://salt.tikicdn.com/cache/280x280/ts/product/07/37/2f/e145ed9db45f16527146ac76a25cee38.jpg,509,
216476963,17826,150169,11958,VGA (Cạc màn hình) ASUS CERBERUS GeForce GTX 1050Ti - 4GB/D5 (HÀNG CHÍNH HÃNG),https://tiki.vn/product-p216476963.html?spid=216476964,https://salt.tikicdn.com/cache/280x280/ts/product/73/55/bf/65469ec718346c39f1b434ca0c2d9278.jpg,509,4.0
216476678,17826,150169,11958,VGA (Cạc màn hình) ASUS STRIX GTX750TI GAMING 2GB/D5 (HÀNG CHÍNH HÃNG),https://tiki.vn/product-p216476678.html?spid=216476679,https://salt.tikicdn.com/cache/280x280/ts/product/cd/b6/5d/610a381ed864477648a7663d59500684.jpg,509,
21162350,17826,0,28908,Ổ đĩa quang gắn ngoài Asus SDRW-08D2S-U LITE - Hàng chính hãng,https://tiki.vn/product-p21162350.html,https://salt.tikicdn.com/cache/280x280/ts/product/76/c1/c1/b2cfcc93dd1454c9553d87e1bf94b48b.jpg,1826,
10592531,17826,12395,28908,Ổ đĩa trong ASUS DVD-E818A9T 18X - Hàng Chính Hãng,https://tiki.vn/product-p10592531.html?spid=36562322,https://salt.tikicdn.com/cache/280x280/ts/product/7f/02/62/56bf40b0d303c4692ee32d8de36db2a3.jpg,1961,6.0
197966909,18802,0,1795,Điện Thoại Samsung A04s 4GB/64GB - Hàng Chính Hãng,https://tiki.vn/product-p197966909.html,,645,
213931247,18802,11119,1795,Điện thoại Samsung Galaxy A04 (3GB / 32GB) - Hàng chính hãng - Mới 100% Nguyên Seal - Pin Khủng 5000 mAh - Bảo Hành 12 Tháng,https://tiki.vn/product-p213931247.html?spid=216738421,https://salt.tikicdn.com/cache/280x280/ts/product/6a/d2/4b/fdcd9917242118e899d02b07cf7ddd48.png,540,
247730209,18802,11119,1795,Điện thoại Samsung Galaxy A34 5G (8GB/128GB) - Hàng chính hãng,https://tiki.vn/product-p247730209.html?spid=248784130,https://salt.tikicdn.com/cache/280x280/ts/product/ec/98/cc/c159d0008d7eb217018d909dc1b50708.png,468,3.0
244355503,18802,0,1795,Điện thoại Samsung Galaxy A04s (4GB/64BG) - Hàng chính hãng,https://tiki.vn/product-p244355503.html,,475,
273640492,18802,11119,1795,Điện Thoại Samsung Galaxy A05 (6GB/128GB) - Hàng Chính Hãng,https://tiki.vn/product-p273640492.html?spid=273640515,https://salt.tikicdn.com/cache/280x280/ts/product/5b/4d/02/593083642017d296811c5c9cd006c00c.jpg,194,2.0
245770363,18802,0,1795,Điện thoại Samsung Galaxy A04e (3GB/32GB) - Hàng chính hãng,https://tiki.vn/product-p245770363.html,,474,
262589811,18802,11119,1795,Điện thoại Samsung Galaxy A24 (6GB/128GB) - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,https://tiki.vn/product-p262589811.html?spid=270541807,https://salt.tikicdn.com/cache/280x280/ts/product/b5/26/49/e14d94448f5366e2aa021267c62fc2a5.jpg,389,
255866251,18802,179232,1795,Điện Thoại Samsung A14 4GB/128GB - Hàng Chính Hãng,https://tiki.vn/product-p255866251.html?spid=255868523,https://salt.tikicdn.com/cache/280x280/ts/product/ab/e9/b1/d22f1fcb939e3ff66f49e467c8315863.jpg,407,
253443894,18802,0,1795,Điện Thoại Samsung Galaxy M14 5G (4GB/128GB) - Hàng Chính Hãng,https://tiki.vn/product-p253443894.html,,413,
270636882,18802,0,1795,Điện Thoại Samsung M14 5G 4GB/64GB - Hàng Chính Hãng,https://tiki.vn/product-p270636882.html,,339,
249168949,18802,11119,1795,Điện thoại Samsung Galaxy A34 5G 8GB/128GB Bạc - Hàng chính hãng,https://tiki.vn/product-p249168949.html?spid=262512879,https://salt.tikicdn.com/cache/280x280/ts/product/a2/75/c4/27a8a5021e8ddb7b497a8e0e28be2a33.jpg,455,
249178196,18802,11119,1795,Điện thoại Samsung Galaxy A34 5G 8GB/128GB Xanh - Hàng chính hãng,https://tiki.vn/product-p249178196.html?spid=262512882,https://salt.tikicdn.com/cache/280x280/ts/product/b5/f3/39/cbc9a37798590ec00c5767a05730b72c.jpg,455,
274610468,18802,353214,1795,Điện thoại Samsung Galaxy S24 8GB/512GB - Độc quyền Online - Hàng chính hãng,https://tiki.vn/product-p274610468.html?spid=274610483,https://salt.tikicdn.com/cache/280x280/ts/product/1c/8f/7d/699a1755174eae2a26efd84f85c35e96.png,90,0.0
274498287,18802,0,1795,Điện Thoại Samsung Galaxy A55 5G (8GB/128GB)- Hàng Chính Hãng,https://tiki.vn/product-p274498287.html,,103,
274762212,18802,20704,1795,Điện thoại Samsung Galaxy A55 5G - Hàng chính hãng,https://tiki.vn/product-p274762212.html?spid=274762214,https://salt.tikicdn.com/cache/280x280/ts/product/fd/83/f4/2bd62bfd24aeed619f0a3d2f86c58d89.jpeg,75,
273258830,18802,1,1795,Điện thoại Samsung Galaxy A05 (4GB/128GB) - Đã kích hoạt bảo hành điện tử - Hàng chính hãng,https://tiki.vn/product-p273258830.html?spid=273258976,https://salt.tikicdn.com/cache/280x280/ts/product/b4/58/b1/8093f876f5b6ebd52f85a7885257cdf0.png,232,381.0
207268158,18802,11119,1795,Điện thoại Samsung Galaxy A04 (3G+32G) SM-A045F Đen - Hàng Chính Hãng (chỉ giao HN và một số khu vực),https://tiki.vn/product-p207268158.html?spid=225919266,https://salt.tikicdn.com/cache/280x280/ts/product/c6/f9/1a/9d1436a927bfa81f40e24cfe99e3c366.jpg,579,
212040689,18802,11119,1795,Điện Thoại Samsung Galaxy A04 (3GB/32GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,https://tiki.vn/product-p212040689.html?spid=216738429,https://salt.tikicdn.com/cache/280x280/ts/product/0c/f9/91/5fdbd85f627e46d69c3fdb4ff11d0d7a.jpg,553,
248704404,18802,0,1795,Điện Thoại Samsung Galaxy A14 (4GB/128GB) - Hàng Chính Hãng,https://tiki.vn/product-p248704404.html,,460,
273636845,18802,11119,1795,Điện Thoại Samsung Galaxy A05 (4GB/64GB) - Hàng Chính Hãng,https://tiki.vn/product-p273636845.html?spid=273636855,https://salt.tikicdn.com/cache/280x280/ts/product/72/d5/b3/6ab3298c4b7a48a28fb7e4618cb84def.jpg,194,
262516014,18802,11119,1795,Điện Thoại Samsung Galaxy A34 5G - Hàng Chính Hãng,https://tiki.vn/product-p262516014.html?spid=262516039,https://salt.tikicdn.com/cache/280x280/ts/product/4e/da/e1/5c6b53a5ce7ef09a87729caacc9f1918.jpg,391,1.0
274542883,18802,29952,1795,Điện Thoại Samsung A35 5G 8GB/128GB - Hàng Chính Hãng,https://tiki.vn/product-p274542883.html?spid=274542885,https://salt.tikicdn.com/cache/280x280/ts/product/5b/fc/fe/a34480705b32fe1590fbdad6e3308347.jpg,99,3.0
274059475,18802,10016,1795,Điện Thoại Samsung Galaxy S24 Ultra (12GB/256GB) - Hàng Chính Hãng,https://tiki.vn/product-p274059475.html?spid=274059477,https://salt.tikicdn.com/cache/280x280/ts/product/b5/1a/d0/a1795cbfeb7a70e149eed9bab0995c91.jpg,151,1.0
225228869,18802,0,1795,Điện thoại Samsung Galaxy S23 Ultra 8GB/256GB Xanh lục - Hàng chính hãng,https://tiki.vn/product-p225228869.html,https://salt.tikicdn.com/cache/280x280/ts/product/53/50/cb/d6c934903e6e4549f89ba14a389c5f36.jpg,492,
251930431,18802,325466,1795,Samsung Galaxy A04e 3G/32G - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,https://tiki.vn/product-p251930431.html?spid=251930433,https://salt.tikicdn.com/cache/280x280/ts/product/94/3a/9b/a4c77e8ad5f32da4a7311c07b7db72a6.jpg,425,1.0
273718967,18802,29952,1795,Điện Thoại Samsung A15 8GB/128GB - Hàng Chính Hãng,https://tiki.vn/product-p273718967.html?spid=273718969,https://salt.tikicdn.com/cache/280x280/ts/product/3b/3f/db/4ce65bf7d55e0e6cbf3863cfe4b8915b.jpg,182,22.0
271134741,18802,0,1795,Điện thoại Samsung Galaxy Z Flip5 (8GB/512GB) - Hàng chính hãng,https://tiki.vn/product-p271134741.html,,319,
263274580,18802,0,1795,Điện thoại Samsung Galaxy M14 5G (4GB/64GB) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,https://tiki.vn/product-p263274580.html,https://salt.tikicdn.com/cache/280x280/ts/product/13/d9/14/a13faf11511099ba8cd093923dfa211d.jpg,372,
244303202,18802,179232,1795,Điện Thoại Samsung A14 4GB/128GB - Hàng Chính Hãng,https://tiki.vn/product-p244303202.html?spid=255761349,https://salt.tikicdn.com/cache/280x280/ts/product/36/b8/33/a06fa0b519b006219d90e46b398533a7.jpg,475,2.0
273438724,18802,179232,1795,"Điện Thoại Samsung A05s 4GB/128GB , Snapdragon 680 , Sạc nhanh 25W - Hàng Chính Hãng",https://tiki.vn/product-p273438724.html?spid=273438726,https://salt.tikicdn.com/cache/280x280/ts/product/c1/28/d8/039ecded21b00daa5dd99644fbd28df6.jpg,213,1.0
270736028,18802,0,1795,Điện thoại Samsung Galaxy Z Fold 5 - Hàng chính hãng,https://tiki.vn/product-p270736028.html,,336,
274608056,18802,353214,1795,Điện thoại Samsung Galaxy S23 FE 128G - Độc quyền online- Hàng chính hãng,https://tiki.vn/product-p274608056.html?spid=274608527,https://salt.tikicdn.com/cache/280x280/ts/product/a5/21/0f/6dd0f698c0b7818b5ce0b77be385d3bd.png,91,2.0
272270730,18802,179232,1795,Điện thoại Samsung Galaxy A05 (4GB/128GB) - Hàng chính hãng ,https://tiki.vn/product-p272270730.html?spid=273174236,https://salt.tikicdn.com/cache/280x280/ts/product/6b/1a/38/d05e6c126e74766d132a608a226252c4.jpg,275,2.0
273774937,18802,20704,1795,Điện thoại Samsung Galaxy A15 (8GB/128GB) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,https://tiki.vn/product-p273774937.html?spid=273786447,https://salt.tikicdn.com/cache/280x280/ts/product/8c/29/78/174d0bf56ee2e08d10ab23f64f3d4302.png,176,5.0
274617822,18802,353214,1795,Điện thoại Samsung Galaxy S24 Ultra 12GB/256GB - Độc quyền Online - Hàng chính hãng,https://tiki.vn/product-p274617822.html?spid=274617955,https://salt.tikicdn.com/cache/280x280/ts/product/98/e1/53/7458b3362c91d2dfc7aaa6bb8b28ce7a.png,90,
274498288,18802,0,1795,Điện Thoại Samsung Galaxy A35 5G (8GB/128GB)- Hàng Chính Hãng,https://tiki.vn/product-p274498288.html,,103,
274166857,18802,162514,1795,Điện thoại Samsung Galaxy S23 FE (8GB/128GB) - Hàng chính hãng,https://tiki.vn/product-p274166857.html?spid=274166859,https://salt.tikicdn.com/cache/280x280/ts/product/e8/a4/2f/aeb5ced9a11e7905fc6f64c710a91bff.jpg,127,1.0
198858451,18802,0,1795,Điện thoại Samsung Galaxy A04s (4GB/64GB) - Hàng chính hãng,https://tiki.vn/product-p198858451.html,,636,
261946899,18802,0,1795,Điện Thoại Samsung Galaxy A14 (6GB/128GB) - Hàng Chính Hãng,https://tiki.vn/product-p261946899.html,,398,
272348047,18802,29952,1795,Điện Thoại Samsung A05s 4GB/128GB - Hàng Chính Hãng,https://tiki.vn/product-p272348047.html?spid=272348053,https://salt.tikicdn.com/cache/280x280/ts/product/15/4b/ff/9faf678ccbbdf7f1695483dce8bcae56.jpg,272,40.0
212040697,18802,20704,1795,Điện Thoại Samsung Galaxy A04 (3GB/32GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,https://tiki.vn/product-p212040697.html?spid=212040699,https://salt.tikicdn.com/cache/280x280/ts/product/0c/f9/91/5fdbd85f627e46d69c3fdb4ff11d0d7a.jpg,553,39.0
273610368,18802,1,1795,Điện Thoại Samsung Galaxy A25 5G (6GB/128GB) - Hàng chính hãng,https://tiki.vn/product-p273610368.html?spid=273610761,https://salt.tikicdn.com/cache/280x280/ts/product/62/53/92/a729c3a54a188c53b635bc247fc652a4.jpg,196,553.0
244332381,18802,11119,1795,Điện thoại Samsung Galaxy A04 32GB - Hàng chính hãng,https://tiki.vn/product-p244332381.html?spid=252718626,https://salt.tikicdn.com/cache/280x280/ts/product/66/7d/37/8193fa578e5b38d26adab34d0c022391.jpg,475,
225960096,18802,11119,1795,Điện Thoại Samsung Galaxy S23+ 5G - Hàng Chính Hãng,https://tiki.vn/product-p225960096.html?spid=225960109,https://salt.tikicdn.com/cache/280x280/ts/product/30/cf/10/42e1c9f2bd16aab7ec033b1a50ca478b.jpg,490,
273185467,18802,11119,1795,Điện thoại Samsung A05 4GB - hàng chính hãng,https://tiki.vn/product-p273185467.html?spid=273550748,https://salt.tikicdn.com/cache/280x280/ts/product/23/9c/8e/c7945a56ac676d331045f640853e469a.jpg,238,
242771940,18802,29952,1795,Điện Thoại Samsung A04e 3GB/32GB - Hàng Chính Hãng,https://tiki.vn/product-p242771940.html?spid=242771947,https://salt.tikicdn.com/cache/280x280/ts/product/39/69/99/e7f719e8ee9a0269cde04168980219b6.jpg,478,1.0
272234493,18802,162514,1795,Điện thoại Samsung Galaxy M34 5G (8GB/128GB) - Hàng chính hãng,https://tiki.vn/product-p272234493.html?spid=272234495,https://salt.tikicdn.com/cache/280x280/ts/product/28/c2/0c/ae7fdb3567b2ffaafb154c7a73af0851.jpg,278,1.0
274542808,18802,29952,1795,Điện Thoại Samsung A55 5G 8GB/128GB - Hàng Chính Hãng,https://tiki.vn/product-p274542808.html?spid=274542810,https://salt.tikicdn.com/cache/280x280/ts/product/0b/fb/4d/1ebd13c576c74ba24f56a7fce8f898b7.jpg,99,2.0
216934468,18802,0,1795,Điện thoại Samsung Galaxy A14 5G (4GB/128GB) - Hàng chính hãng,https://tiki.vn/product-p216934468.html,,508,
272273680,18802,179232,1795,Điện thoại Samsung Galaxy A05s (4GB/128GB) - Hàng chính hãng ,https://tiki.vn/product-p272273680.html?spid=273364804,https://salt.tikicdn.com/cache/280x280/ts/product/c1/28/d8/af9156032b3dd9297d7a7c3a73128928.jpg,275,
274619667,18802,353214,1795,Điện thoại Samsung Galaxy S24 Ultra 12GB/512GB - Độc quyền Online - Hàng chính hãng,https://tiki.vn/product-p274619667.html?spid=274619674,https://salt.tikicdn.com/cache/280x280/ts/product/e8/97/43/1dc61f6a0e46f403aee51ce44793cf41.png,90,1.0
274681250,18802,0,1795,Điện Thoại Samsung Galaxy A55 5G (8GB/128GB)- Đã Kích Hoạt Điện Tử- Hàng Chính Hãng,https://tiki.vn/product-p274681250.html,,83,
272273169,18802,0,1795,Điện thoại Samsung Galaxy M34 5G (8GB/128GB) - Hàng chính hãng,https://tiki.vn/product-p272273169.html,,275,
274610514,18802,353214,1795,Điện thoại Samsung Galaxy S24 Ultra 12GB/1TB - Độc quyền Online - Hàng chính hãng,https://tiki.vn/product-p274610514.html?spid=274610521,https://salt.tikicdn.com/cache/280x280/ts/product/11/0c/5c/670b1d9b773146407ac9fd658f6559ff.png,90,
