ProductID,UserID,GeneralFeedbackID,Title,Content,Upvote,Rating,CreatedDate,FeedbackDetailID
123345348,11285432.0,11643152,Không hài lòng,"Điện thoại chính hãng, xài tốt. Nhưng xin lỗi shop cho 2 sao vì ngày nào em cũng phải nt năn nỉ tiki giao hàng.",2,2,1628246768,5157
123345348,5095148.0,17272080,Cực kì hài lòng,"Mua 16,3 hôm sau còn 15,7 buồn.",0,5,1659369128,5158
123345348,22110963.0,12592786,Cực kì hài lòng,"Giao nhanh. Đặt ngày 10, ngày 13 đã giao rùi. Hàng mới 👍",0,5,1634112695,5159
123345348,1533454.0,14955831,Cực kì hài lòng,"tôi mua máy cho crush, giờ chúng tôi chia tay rồi, máy vẫn dùng tốt",0,5,1644832653,5160
123345348,27374178.0,18360302,Cực kì hài lòng,,0,5,1670332838,5161
123345348,97213.0,15654774,Cực kì hài lòng,Giao nhanh. Chính hãng,0,5,1648520948,5162
123345348,784822.0,18354056,Cực kì hài lòng,,0,5,1670245252,5163
123345348,1683481.0,10372548,Cực kì hài lòng,"Hàng chính hãng vna, giao nhanh, nguyên seal. Ip 12 có vẻ nhẹ hơn ip11 nha, trải nghiệm mượt nhưng có vẻ pin không bằng ip11",0,5,1623496132,5164
123345348,277978.0,7356591,Không hài lòng,"Mua máy có tặng kèm sạc anker nhưng lúc nhận máy không có sạc anker, đơn hàng anker tự huỷ, không có shipper gọi",1,2,1611925548,5165
123345348,6015580.0,7024559,Hài lòng,5 sao là cờ TQ nên e xin phép để 4 sao. Sản phẩm giao nhanh và sử dụng tốt. Giá cả hợp lý. Nên mua các bác nhé ?,5,4,1610864256,5166
123345348,1030613.0,18178841,Cực kì hài lòng,Tốt,0,5,1668157207,5167
123345348,987611.0,18312777,Cực kì hài lòng,,0,5,1669707929,5168
123345348,132729.0,18304638,Cực kì hài lòng,,0,5,1669612123,5169
123345348,21120406.0,11546878,Cực kì hài lòng,"Giao nhanh, điện thoại rất đẹp. Mua đợt giảm giá nên càng thích hơn",0,5,1627788707,5170
123345348,7701605.0,16530281,Cực kì hài lòng,Chuẩn chưa bao giờ thất vọng với tiki,0,5,1654010733,5171
123345348,6869265.0,11692746,Hài lòng,"Safari của máy dính toàn chữ tàu là sao nhỉ? Đã cài đặt, kiểm tra các kiểu rôi. Nhìn cứ bị ức chế",0,4,1628436903,5172
123345348,18998114.0,17590334,Cực kì hài lòng,Rất tốt hài lonf,0,5,1662205942,5173
123345348,26963944.0,17270002,Hài lòng,"Sản phẩm tốt, giao nhanh",0,4,1659356322,5174
123345348,26892244.0,15315596,Cực kì hài lòng,Đóng gói cẩn thận lần đầu mua onl nên cũng hơi run 😂,0,5,1646722045,5175
123345348,8647438.0,7358953,Cực kì hài lòng,vừa bóc hộp nhìn thấy đẹp. Chưa biết xử dụng ntn nhưng vẫn cho 5 sao,0,5,1611930356,5176
123345348,202749.0,18178522,Cực kì hài lòng,,0,5,1668155428,5177
123345348,22210600.0,18142054,Cực kì hài lòng,,0,5,1667787294,5178
123345348,9907504.0,18134870,Cực kì hài lòng,,0,5,1667700227,5179
123345348,7607684.0,18131447,Cực kì hài lòng,,0,5,1667644700,5180
123345348,5914547.0,12151959,Cực kì hài lòng,"Sản phẩm tốt, nhanh",0,5,1631253684,5181
123345348,13492449.0,18113410,Cực kì hài lòng,,0,5,1667441342,5182
123345348,5891878.0,18112703,Cực kì hài lòng,,0,5,1667432960,5183
123345348,6995093.0,18108139,Cực kì hài lòng,,0,5,1667369182,5184
123345348,17077410.0,16245573,Cực kì hài lòng,"Đóng gói rất kĩ, shipper mưa vẫn giaooo",0,5,1651997602,5185
123345348,10795130.0,18083586,Cực kì hài lòng,,0,5,1667101034,5186
123345348,113034.0,18076701,Hài lòng,,0,4,1667020274,5187
123345348,944589.0,11307736,Cực kì hài lòng,"Rất hài lòng về sản phẩm, đóng gói cẩn thận và giao hàng nhanh!",1,5,1626700222,5188
123345348,13987994.0,18057294,Cực kì hài lòng,,0,5,1666802668,5189
123345348,8695100.0,18056354,Cực kì hài lòng,,0,5,1666794875,5190
123345348,26350411.0,18042385,Cực kì hài lòng,,0,5,1666673547,5191
123345348,490289.0,17016721,Cực kì hài lòng,Hài lòng về sản phẩm,0,5,1657459108,5192
123345348,10912964.0,18006831,Cực kì hài lòng,,0,5,1666271948,5193
123345348,17115699.0,14123375,Cực kì hài lòng,Sao em không thấy hoá đơn ạ?,0,5,1640677271,5194
123345348,5262686.0,17987553,Cực kì hài lòng,,0,5,1666066327,5195
123345348,840672.0,14202004,Cực kì hài lòng,"Máy tốt, giao hàng rất nhanh",0,5,1641031364,5196
123345348,1240996.0,17786828,Cực kì hài lòng,good !,0,5,1664031980,5197
123345348,12191302.0,15601869,Cực kì hài lòng,"Hàng giao nhanh chóng, đóng bọc rất cẩn thận",0,5,1648237068,5198
123345348,10912964.0,17972425,Cực kì hài lòng,,0,5,1665904838,5199
123345348,7699934.0,17932403,Cực kì hài lòng,,0,5,1665495342,5200
123345348,759059.0,17919486,Cực kì hài lòng,,0,5,1665389606,5201
123345348,1272600.0,12344405,Cực kì hài lòng,"đóng gói cẩn thận, hàng nhận dc ok nguyên vẹn",0,5,1632728331,5202
123345348,574317.0,6253057,"Giao hàng nhanh, đóng gói cẩn thận","Giao hàng nhanh, đóng gói cẩn thận. Shiper chủ động khui hộp cho kiểm tra hàng đầy đủ khi nhận. Máy chạy tốt, đẹp và đúng hàng chính hãng VNA",0,5,1608104503,5203
123345348,13846090.0,17899952,Cực kì hài lòng,,0,5,1665208466,5204
123345348,5394469.0,17096966,Cực kì hài lòng,Giao hàng hơi chậm,0,5,1658032205,5205
123345348,10004775.0,16562920,Cực kì hài lòng,"Giao hàng nhanh, đúng cam kết",0,5,1654244226,5206
123345348,13126736.0,17876722,Cực kì hài lòng,,0,5,1664959062,5207
123345348,12856834.0,16975389,Cực kì hài lòng,"No word to say 
Amazing",0,5,1657187601,5208
123345348,5586085.0,13756418,Cực kì hài lòng,Mua hàng điện tử nhiều lần trên Tiki rồi. Vẫn chưa thấy vọng,0,5,1639270913,5209
123345348,1329330.0,14511771,Cực kì hài lòng,"Hàng đẹp, giao nhanh.",0,5,1642391984,5210
123345348,1077239.0,17802673,Cực kì hài lòng,,0,5,1664191988,5211
123345348,2054536.0,14559019,Cực kì hài lòng,"giao hàng nhanh, đóng gói cẩn thận dù phải về tỉnh xa",0,5,1642560714,5212
123345348,6600127.0,6153978,Cực kì hài lòng,"Bọc cẩn thận, giao hàng nhanh, nguyên seal của Apple thêm cẢ seal Tiki. Kèm sạc như mô tả. Tôi thấy hài lòng",0,5,1607826307,5213
123345348,9009999.0,5802003,Không hài lòng,Mình vừa nhận máy. Nhưng cài đặt từ sáng đến giờ bị như này thì xử lý ntn ạ? K tắt nguồn được luôn,3,2,1606574267,5214
123345348,18385239.0,13831147,Cực kì hài lòng,ok tuyệt đối 👌ngon lành,1,5,1639497387,5215
123345348,233150.0,17760714,Cực kì hài lòng,,0,5,1663776709,5216
123345348,15759545.0,11814356,Cực kì hài lòng,"tốt, giao nhanh, tự activate , check trên web, hàng chuẩn",0,5,1628990512,5217
123345348,47036.0,8773269,Hài lòng,nhận hàng nhanh. nghe mọi người nói được tặng cục xạc mình cũng tưởng có mà ko thấy. giờ kích hoạt xong hết pin.,0,4,1617092615,5218
123345348,6104422.0,17727254,Cực kì hài lòng,,0,5,1663480203,5219
123345348,8247903.0,17724599,Cực kì hài lòng,,0,5,1663461580,5220
123345348,6217185.0,13865341,Cực kì hài lòng,Hàng chính hãng giá tốt,0,5,1639633342,5221
123345348,1479508.0,17671815,Cực kì hài lòng,,0,5,1662974577,5222
123345348,6600127.0,6161949,Cực kì hài lòng,"Hàng đẹp, chuẩn, nguyên seal của Apple lẫn seal của tiki. Kèm cốc sạc 400k. Giao hàng nhanh gọn. Hài lòng.",0,5,1607842929,5223
123345348,10353202.0,16294726,Cực kì hài lòng,chưa phát sinh vấn đề nào,0,5,1652321744,5224
123345348,27976499.0,17636701,Cực kì hài lòng,,0,5,1662656876,5225
123345348,614239.0,17624886,Cực kì hài lòng,,0,5,1662555231,5226
123345348,19612231.0,14644926,Cực kì hài lòng,Chất lượng tốt cả việc giao hàng lẫn mặt hàng,0,5,1642922082,5227
123345348,28121750.0,17605633,Cực kì hài lòng,,0,5,1662378800,5228
123345348,23062625.0,14768821,Cực kì hài lòng,"Giao hàng nhanh, sản phẩm chính hãng chất lượng",0,5,1643620780,5229
123345348,1748119.0,13801509,Cực kì hài lòng,"giao cực nhanh,giá tốt",0,5,1639398526,5230
123345348,314284.0,14245601,Cực kì hài lòng,Hàng chính hãng ok,0,5,1641268387,5231
123345348,9763440.0,17576450,Cực kì hài lòng,,0,5,1662023386,5232
123345348,103918.0,15948997,Hài lòng,Sản phẩm ok đúng như mô tả.,0,5,1650091927,5233
123345348,336179.0,6128786,Cực kì hài lòng,"Giao hàng nhanh, máy mới chưa kích hoạt đúng mã vna, đc giảm 2tr thẻ hsbc còn 22tr mua chính hãng quá rẻ",0,5,1607753583,5234
123345348,8402325.0,17318297,Cực kì hài lòng,Sp tot,0,5,1659771915,5235
123345348,15001914.0,17451946,Cực kì hài lòng,Ok,0,5,1660807550,5236
123345348,141376.0,16460945,Cực kì hài lòng,Giao nhanh sp dùng tốt,0,5,1653490500,5237
123345348,9890719.0,16976209,Cực kì hài lòng,Hàng chuẩn,0,5,1657191533,5238
123345348,17626136.0,17498578,Hài lòng,,0,4,1661233573,5239
123345348,1488059.0,13943636,Cực kì hài lòng,"Hàng chính hãng, nguyên seal, không có gì phải phàn nàn.",0,5,1639956610,5240
123345348,330126.0,5792881,Cực kì hài lòng,"Xài tốt, màn hình đẹp hơn 11 pro, pin cũng ổn không tệ lắm, sạc nhanh hơn đời trước. Được Tiki tặng cho cục sạc Anker rất nhỏ gọn.",4,5,1606544137,5241
123345348,7578388.0,17465502,Cực kì hài lòng,,0,5,1660918025,5242
123345348,28003170.0,17459549,Cực kì hài lòng,,0,5,1660881089,5243
123345348,11759476.0,16915613,Hài lòng,Giao hàng ok,0,5,1656756118,5244
123345348,931250.0,11708513,Cực kì hài lòng,Mua ở Tiki nên an tâm chất lượng hoàn toàn. Rate 5 sao vì Ship quá nhanh dù mùa dịch.,0,5,1628509566,5245
123345348,6672033.0,17434177,Cực kì hài lòng,,0,5,1660653741,5246
123345348,26816060.0,14997725,Cực kì hài lòng,Xinh,1,5,1645063108,5247
123345348,6133422.0,17424918,Cực kì hài lòng,,0,5,1660577705,5248
123345348,18951447.0,10999904,Cực kì hài lòng,"Màu thích, tuy giao hàng hơi chậm nhưng giá rẻ nhất ?",1,5,1625797360,5249
123345348,12427771.0,17169856,Cực kì hài lòng,Toẹt,0,5,1658509561,5250
123345348,816691.0,17383885,Cực kì hài lòng,,0,5,1660234677,5251
123345348,13723342.0,17381446,Hài lòng,,0,4,1660221935,5252
123345348,11399824.0,15470759,Cực kì hài lòng,"Tiki Giao hàng chuẩn, bọc kĩ càng",0,5,1647523332,5253
123345348,6078392.0,6414673,Không hài lòng,"Điện thoại vừa mua lúc trưa, set up ban đầu mất hơn 4 tiếng ở tình trạng treo và xoay vòng ntn",0,2,1608629678,5254
123345348,1107443.0,17351924,Cực kì hài lòng,,0,5,1660023035,5255
123345348,13597635.0,11040728,Cực kì hài lòng,Hàng chính hãng,0,5,1625901487,5256
123345348,8227380.0,16622824,Cực kì hài lòng,Giao hàng nhanh,0,5,1654668372,5257
123345348,82986.0,6477314,Cực kì hài lòng,Giao hàng nhanh. Hàng nhập khẩu chính hãng. Hàng nguyên seal.,0,5,1608823186,5258
123345348,1053070.0,6365740,Cực kì hài lòng,"Giao nhanh
Tem rõ ràng
Sản phẩm văn chính hãng, chất lượng",0,5,1608467837,5259
123345348,5095919.0,7162620,Cực kì hài lòng,"Đóng gói an toàn, sản phẩm mới. Chất lượng tốt, chụp hình đẹp, pin đủ sử dụng.",0,5,1611307504,5260
123345348,277191.0,16780613,Cực kì hài lòng,Good product,0,5,1655733726,5261
123345348,755142.0,6263877,Rất không hài lòng,1 sao cho chất lượng phục vụ. Đặt hàng từ 10/11 nhưng lại giao hành sau người đặt từ 28/11,0,1,1608128471,5262
123345348,8305265.0,17253099,Cực kì hài lòng,,0,5,1659201572,5263
123345348,841917.0,12637159,Cực kì hài lòng,Giá tốt. Máy chính hãng VNA,1,5,1634301725,5264
123345348,952420.0,12777673,Cực kì hài lòng,IP thì khỏi chê rồi. Mua lúc sale 8/8 nên giá rất tốt (18.2tr).,0,5,1634956571,5265
123345348,21657541.0,16701886,Cực kì hài lòng,dùng thích,0,5,1655143174,5266
123345348,474503.0,15893996,Cực kì hài lòng,"Hàng nguyên tem, giá tốt",0,5,1649772433,5267
123345348,8156685.0,12164168,Hài lòng,"Giao quá nhanh, sản phẩm chính hãng",0,4,1631350925,5268
123345348,15844027.0,6713355,Cực kì hài lòng,"tất cả mọi thứ đều 5*: chất lượng Ip khỏi bàn, nv giao hàng dễ thương, tg nhanh chóng",1,5,1609765581,5269
123345348,5661398.0,6386476,Cực kì hài lòng,hàng chính hãng fullbox nguyên seal chất lượng như mô tả,0,5,1608541531,5270
123345348,8863513.0,16740721,Cực kì hài lòng,Giao nhanh,0,5,1655437611,5271
123345348,2037482.0,15134253,Cực kì hài lòng,"đt tốt, đóng gói giao cẩn thận",0,5,1645761759,5272
123345348,22761736.0,17148633,Cực kì hài lòng,,0,5,1658382877,5273
123345348,19339199.0,16434705,Cực kì hài lòng,may nhu mô tả,0,5,1653311036,5274
123345348,316897.0,12212059,Cực kì hài lòng,"Hàng chính hãng, giao nhận có đồng kiểm, rất yên tâm khi mua ở tiki",2,5,1631720458,5275
123345348,12004116.0,6052869,Cực kì hài lòng,"Hàng giao nhanh, chuẩn.",0,5,1607499327,5276
123345348,6000598.0,14169523,Cực kì hài lòng,giá tốt,0,5,1640866030,5277
123345348,2049640.0,17117606,Cực kì hài lòng,,0,5,1658189239,5278
123345348,2242653.0,13368092,Cực kì hài lòng,Ok ok ok nha nha nha,0,5,1637575408,5279
123345348,26133825.0,17099762,Cực kì hài lòng,,0,5,1658044214,5280
123345348,6797428.0,6973810,Cực kì hài lòng,"khe hở màn hoàn thiện chưa tốt lắm, vài góc vẫn hở đủ một tờ tiền. Ko biết có ảnh hưởng gì tới chống nước ko",0,5,1610684938,5281
123345348,12676975.0,9029043,Cực kì hài lòng,Giao nhanh sản phẩm chính hãng. Giá rẻ hơn thị trường bên ngoài.,0,5,1618135185,5282
123345348,1194139.0,11061831,Cực kì hài lòng,"Hàng giao nhanh, đóng gói cẩn thận, nguyên seal",0,5,1625972410,5283
123345348,13714553.0,13132344,Cực kì hài lòng,"Đã nhận sp, như quảng cáo, k biết sau sử dụng tốt k",0,5,1636639249,5284
123345348,977250.0,14261115,Cực kì hài lòng,"Sản phẩm nguyên seal, đóng giói cẩn thận",0,5,1641326030,5285
123345348,7735057.0,9493374,Cực kì hài lòng,"Rất hài lòng, máy đẹp và nguyên seal ??? hàng mới 100% chưa activated, luôn hài lòng với TikiTrading",0,5,1620125808,5286
123345348,1229727.0,17048773,Cực kì hài lòng,,0,5,1657684675,5287
123345348,20543401.0,16996605,Cực kì hài lòng,K,0,5,1657334685,5288
123345348,23057477.0,17040301,Cực kì hài lòng,,0,5,1657616526,5289
123345348,20878200.0,16940693,Cực kì hài lòng,ok,0,5,1656947107,5290
123345348,5263619.0,17033165,Cực kì hài lòng,,0,5,1657561278,5291
123345348,1781409.0,17023051,Cực kì hài lòng,,0,5,1657514004,5292
123345348,7434879.0,17015660,Cực kì hài lòng,,0,5,1657452268,5293
123345348,687135.0,14387760,Cực kì hài lòng,Good,0,5,1641898731,5294
123345348,12240008.0,15241393,Cực kì hài lòng,"Giao hàng nhanh, hàng chuẩn vna",0,5,1646312583,5295
123345348,27803312.0,16995589,Cực kì hài lòng,,0,5,1657329319,5296
123345348,5557283.0,16977718,Cực kì hài lòng,,0,5,1657199505,5297
123345348,86721.0,8689858,Cực kì hài lòng,Mua iphone lần 2 ở tiki rồi rất hài lòng giao siêu nhanh hàng chuẩn ?,0,5,1616768734,5298
123345348,842746.0,12454056,Cực kì hài lòng,Giao hàng nhanh. Hàng chuẩn chính hãng. Tiki hỗ trợ nhiệt tình,0,5,1633438986,5299
123345348,12063756.0,16950076,Cực kì hài lòng,,0,5,1657019163,5300
123345348,7430059.0,16103083,Cực kì hài lòng,sản phẩm đẹp,0,5,1650984408,5301
123345348,559020.0,13730898,Cực kì hài lòng,"Giao hàng nhanh chóng
Sp hiện tại đang xài tốt",0,5,1639148932,5302
123345348,825412.0,11654550,Cực kì hài lòng,,0,5,1628311908,5303
123345348,161866.0,16261912,Cực kì hài lòng,Dùng ok lắm,0,5,1652099448,5304
123345348,5365487.0,14645559,Hài lòng,"Máy đẹp, nguyên seal. Dùng rất ổn",0,4,1642923780,5305
123345348,425691.0,7747753,Cực kì hài lòng,Giao hàng cực nhanh luôn ạ. đóng gói cẩn thận và hàng vẫn nguyên seal. mình rất thích cách phục vụ của tiki,0,5,1613530715,5306
123345348,21275453.0,15298149,Cực kì hài lòng,hàng đẹp... chất lượng,0,5,1646629820,5307
123345348,14920626.0,16555012,Cực kì hài lòng,Chuẩn,0,5,1654176857,5308
123345348,645185.0,12435563,Cực kì hài lòng,"điện thoại giao nhanh, nhân viên giao tận nơi, đóng gói kỹ",0,5,1633337470,5309
123345348,13601409.0,12531719,Cực kì hài lòng,"hàng chuẩn, giá tốt.",0,5,1633848919,5310
123345348,1862741.0,16849156,Cực kì hài lòng,,0,5,1656246003,5311
123345348,13597723.0,14417940,Cực kì hài lòng,,0,5,1642005721,5312
123345348,11877288.0,6546021,Rất không hài lòng,hành chúnh hãng sao kich hoạt rồi check bảo hành k ra . shop cho hỏi đổi hàng được k,0,1,1609074715,5313
123345348,7673865.0,11295286,Cực kì hài lòng,"Sản phẩm nguyên seal, chưa active và đóng gói cẩn thận. Ship hàng đúng giờ",0,5,1626671685,5314
123345348,9611720.0,16787494,Cực kì hài lòng,,0,5,1655792668,5315
123345348,7734457.0,16181450,Cực kì hài lòng,Xịn xò nha,0,5,1651597924,5316
123345348,5961232.0,16773321,Cực kì hài lòng,,0,5,1655696765,5317
123345348,24272859.0,13758937,Cực kì hài lòng,Sản phẩm đóng gói cẩn thận.dùng rất ok,0,5,1639277860,5318
123345348,5508738.0,10933797,Cực kì hài lòng,"Nguyên seal, đóng gói cẩn thận, giao nhanh",1,5,1625594895,5319
123345348,11979265.0,14945537,Cực kì hài lòng,"Giao hàng nhanh, đúng màu 👍",0,5,1644770714,5320
123345348,8015582.0,13803776,Cực kì hài lòng,"Hàng chính hãng, giao nhanh, nguyên seal. Good!",0,5,1639403697,5321
123345348,140986.0,15993752,Cực kì hài lòng,Rất hài lòng,0,5,1650344172,5322
123345348,8982210.0,16625122,Cực kì hài lòng,Ok,0,5,1654678600,5323
123345348,339888.0,5889272,Hài lòng,iPhone 12 màu xanh. Camera chụp đêm cải thiện. Hỗ trợ 5G. Tuy nhiên giao hàng chậm 2 ngày.,2,4,1606898905,5324
123345348,10645653.0,16724779,Cực kì hài lòng,,0,5,1655308107,5325
123345348,1681151.0,16698484,Cực kì hài lòng,,0,5,1655122976,5326
123345348,10097689.0,12307776,Cực kì hài lòng,"Tiki giao hàng nhanh, đóng gói chắc chăn, hàng nguyên zin. Oke",0,5,1632470765,5327
123345348,20725771.0,12702679,Cực kì hài lòng,giá tốt hàng ok,0,5,1634618345,5328
123345348,26672308.0,16650020,Cực kì hài lòng,,0,5,1654777003,5329
123345348,1957771.0,12905623,Cực kì hài lòng,Xài tới giờ khoảng mấy tháng rồi. Thấy tốt á,0,5,1635515580,5330
123345348,1782844.0,16644666,Cực kì hài lòng,,0,5,1654751372,5331
123345348,7684965.0,16509882,Cực kì hài lòng,Ok,0,5,1653881552,5332
123345348,19240324.0,16596609,Cực kì hài lòng,,0,5,1654494504,5333
123345348,515205.0,9624069,Cực kì hài lòng,Máy chính hãng,0,5,1620635653,5334
123345348,20994113.0,14786699,Cực kì hài lòng,"Hàng chuẩn, quá tuyệt vời",0,5,1643957146,5335
123345348,85368.0,13878242,Cực kì hài lòng,"Giao hàng nhanh, điện thoại chính hãng",0,5,1639665205,5336
123345348,9073829.0,16540780,Cực kì hài lòng,,0,5,1654079067,5337
123345348,22444998.0,16432317,Cực kì hài lòng,ok,0,5,1653297266,5338
123345348,168339.0,12853047,Cực kì hài lòng,"Hàng xịn chính hãng, hy vọng dùng đc lâu dài :))",0,5,1635297966,5339
123345348,8547494.0,11386625,Cực kì hài lòng,Sản phẩm moi nguyên hộp. Cần thời gian sử dụng thì đánh giá tiếp,0,5,1627007875,5340
123345348,8710251.0,13696414,Cực kì hài lòng,"đúng náy chính hãng vna, giao hàng nhanh",0,5,1639015847,5341
123345348,14303438.0,16457691,Cực kì hài lòng,,0,5,1653472635,5342
123345348,17556923.0,12610216,Cực kì hài lòng,OK Rất đẹp!,0,5,1634190937,5343
123345348,14166640.0,16450390,Cực kì hài lòng,,0,5,1653434977,5344
123345348,24811693.0,14408059,Cực kì hài lòng,"Tốt giao nhanh, gói cẩn thận.",0,5,1641977204,5345
123345348,37379.0,16298696,Cực kì hài lòng,Gud,0,5,1652339579,5346
123345348,6162495.0,10195917,Cực kì hài lòng,"Đóng gói chưa chắc chắn lắm, nguyên seal",0,5,1622946952,5347
123345348,7418648.0,16186081,Cực kì hài lòng,Tốt,0,5,1651641796,5348
123345348,7500626.0,16180031,Cực kì hài lòng,Tốt,0,5,1651587415,5349
123345348,12211677.0,16395152,Cực kì hài lòng,,0,5,1653023208,5350
123345348,7114902.0,11677434,Cực kì hài lòng,Hàng nguyên seal.  ổn áp nha,0,5,1628400046,5351
123345348,27519653.0,16371541,Cực kì hài lòng,,0,5,1652856325,5352
123345348,1005524.0,7215263,Cực kì hài lòng,Mọi thứ đều ổn và tuyệt vời,0,5,1611488096,5353
123345348,712304.0,13616479,Cực kì hài lòng,,0,5,1638628254,5354
123345348,840169.0,16339185,Cực kì hài lòng,,0,5,1652620484,5355
123345348,26395676.0,16337159,Cực kì hài lòng,,0,5,1652607315,5356
123345348,5814420.0,8116292,Cực kì hài lòng,"KHÔNG NÊN MUA HÀNG CỦA TIKI, 
BẢO HÀNH RẤT TỆ
XỬ LÝ KO THOẢ ĐÁNG
RỒI NG CHỊU THIỆT VẪN LÀ KH",0,5,1614689947,5357
123345348,631568.0,16326813,Cực kì hài lòng,,0,5,1652530719,5358
123345348,7632435.0,16324437,Cực kì hài lòng,,0,5,1652517139,5359
123345348,12723738.0,10002012,Cực kì hài lòng,Mua từ tháng 5 tới giờ pin vẫn 100%. 5 sao,0,5,1622136425,5360
123345348,2078205.0,15143399,Cực kì hài lòng,Hàng đúng mô tả,0,5,1645797262,5361
123345348,811042.0,16293366,Cực kì hài lòng,,0,5,1652306623,5362
123345348,2082968.0,16291441,Cực kì hài lòng,,0,5,1652280463,5363
123345348,5684320.0,16274496,Cực kì hài lòng,,0,5,1652177128,5364
123345348,5556549.0,16270629,Cực kì hài lòng,,0,5,1652160332,5365
123345348,13285984.0,16264840,Cực kì hài lòng,,0,5,1652110640,5366
123345348,626673.0,12725967,Cực kì hài lòng,"Hàng chất lượng, đóng gói ok, giá khá tốt.",0,5,1634717029,5367
123345348,9689795.0,6646607,Cực kì hài lòng,"Giao hàng nhanh, máy nguyên hộp tự tay",0,5,1609428217,5368
123345348,2046329.0,16241556,Cực kì hài lòng,,0,5,1651983353,5369
123345348,24895632.0,16057594,Cực kì hài lòng,Ngon,0,5,1650708920,5370
123345348,6318618.0,16218034,Cực kì hài lòng,,0,5,1651828030,5371
123345348,1165806.0,16210957,Cực kì hài lòng,,0,5,1651798507,5372
123345348,8056346.0,9974664,Cực kì hài lòng,Hàng đã nhận. Rất ok. Tuy nhiên sử dụng dv giao 2h nhưng lố thời gian nhiều,1,5,1622024236,5373
123345348,985521.0,14758953,Cực kì hài lòng,"Chuẩn 5 sao, nhanh gọn",0,5,1643517876,5374
123345348,11583922.0,16193126,Cực kì hài lòng,,0,5,1651673888,5375
123345348,5627748.0,14009780,Cực kì hài lòng,"Giao trong 1h, Sp tốt chưa active",0,5,1640191982,5376
123345348,7112514.0,16146888,Hài lòng,,0,4,1651317750,5377
123345348,8569046.0,6027750,Cực kì hài lòng,"VN/A ngon lành, hoá đơn đt show imel, good!",1,5,1607408463,5378
123345348,7888884.0,15050322,Cực kì hài lòng,Sản phẩm tốt,0,5,1645338770,5379
123345348,26433965.0,16104272,Cực kì hài lòng,,0,5,1650991330,5380
123345348,221.0,16034426,Cực kì hài lòng,,0,5,1650567655,5381
123345348,16029600.0,14067580,Cực kì hài lòng,"Giao hàng nhanh, hàng chuẩn.",0,5,1640435669,5382
123345348,6200051.0,15983659,Cực kì hài lòng,,0,5,1650286060,5383
123345348,1914930.0,13069165,Cực kì hài lòng,"Tiki tranding giao hàng nhanh, nguyên seal",0,5,1636343016,5384
123345348,1112638.0,15734182,Cực kì hài lòng,good,0,5,1648885765,5385
123345348,119172.0,12438159,Cực kì hài lòng,"So chưa kích hoạt, nguyên seal, đong gói tốt",1,5,1633349846,5386
123345348,18248220.0,11116569,Cực kì hài lòng,bán số tài khoản đẹp mbbank anh em cần liên hệ zalo ***,0,5,1626111149,5387
123345348,420851.0,5998152,Cực kì hài lòng,"Mới mua đc 3 ngày, sử dụng thấy hài lòng. Mua đến 4 cái điện thoại trên tiki đều rất ổn và giá ưu đãi",0,5,1607307875,5388
123345348,156795.0,15912284,Cực kì hài lòng,,0,5,1649892282,5389
123345348,6823762.0,9389101,Cực kì hài lòng,màu trắng rất đẹp và không bám dấu tay,0,5,1619583503,5390
123345348,1834326.0,5966892,Cực kì hài lòng,,1,5,1607169725,5391
123345348,21172584.0,14034654,Cực kì hài lòng,"hàng chính hãng, giao nhanh",0,5,1640308272,5392
123345348,8275841.0,15864302,Cực kì hài lòng,,0,5,1649587099,5393
123345348,16649667.0,14454828,Cực kì hài lòng,An tâm chất lượng,0,5,1642154669,5394
123345348,21702036.0,15828740,Cực kì hài lòng,,0,5,1649385904,5395
123345348,804803.0,7109148,Cực kì hài lòng,Giao nhanh 2h shipper có tâm hỗ trợ đồng kiểm; hàng thì trải nghiêm rồi review sau nhé. Cảm ơn tiki,0,5,1611138599,5396
123345348,23024567.0,12406619,Cực kì hài lòng,rat ok,1,5,1633163895,5397
123345348,5953523.0,15772975,Cực kì hài lòng,,0,5,1649085125,5398
123345348,165301.0,6510040,Cực kì hài lòng,"Giao nhanh chỉ trong 2h. Máy nguyên seal rất an tâm khi mua tại Tiki.
Đây là chiếc ip t2 mình mua ở tiki rồi",0,5,1608955103,5399
123345348,27172818.0,15626235,Cực kì hài lòng,Ok,0,5,1648367299,5400
123345348,1748481.0,13451780,Cực kì hài lòng,Sản phẩm đáng đồng tiền,0,5,1637924345,5401
123345348,7139351.0,15684300,Cực kì hài lòng,,0,5,1648644191,5402
123345348,17531805.0,15654301,Cực kì hài lòng,,0,5,1648518637,5403
123345348,5770039.0,15646700,Cực kì hài lòng,,0,5,1648463966,5404
123345348,1973553.0,15615137,Cực kì hài lòng,,0,5,1648308095,5405
123345348,23324376.0,12116706,Cực kì hài lòng,"Sản phẩm chính hãng, giao nhanh trong mùa dịch",0,5,1630940651,5406
123345348,26167.0,15594576,Cực kì hài lòng,,0,5,1648197885,5407
123345348,6236041.0,15588180,Cực kì hài lòng,,0,5,1648176234,5408
123345348,1820570.0,15525782,Cực kì hài lòng,,0,5,1647830567,5409
123345348,15151118.0,14445918,Cực kì hài lòng,hàng chính hãng,0,5,1642132352,5410
123345348,24881.0,13759345,Cực kì hài lòng,"Đẹp, hàng chính hãng.",0,5,1639278705,5411
